material_query,record_index,book,page,data_class,k_source,requested_wl_min_um,requested_wl_max_um,record_id,record_label,material_class,final_family,final_specific_model,final_model_name,final_N,final_RMS,final_abs_RMS,final_G_rho,final_model_json,final_source_all_json,final_selection_mode,final_quality_band,final_meets_primary_target,final_meets_secondary_target,best_available_RMS,best_available_N,best_available_family
As2S3,2,As2S3,Slavich-abinitio-alpha,tabulated_nk,database,0.3,1.1,As2S3|As2S3|Slavich-abinitio-alpha|2,As2S3 / As2S3 / Slavich-abinitio-alpha / rec2,chalcogenide_or_2D,CP,SemiCP,SCP_M5,5.0,0.003159263292805,0.0200160440300516,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/As2S3_As2S3_Slavich-abinitio-alpha/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/As2S3_As2S3_Slavich-abinitio-alpha/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.003159263292805,5.0,CP
As2S3,3,As2S3,Slavich-abinitio-beta,tabulated_nk,database,0.3,1.1,As2S3|As2S3|Slavich-abinitio-beta|3,As2S3 / As2S3 / Slavich-abinitio-beta / rec3,chalcogenide_or_2D,CP,SemiCP,SCP_M5,5.0,0.0035979860906328,0.0399024473737764,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/As2S3_As2S3_Slavich-abinitio-beta/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/As2S3_As2S3_Slavich-abinitio-beta/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0035979860906328,5.0,CP
As2S3,4,As2S3,Slavich-abinitio-gamma,tabulated_nk,database,0.3,1.1,As2S3|As2S3|Slavich-abinitio-gamma|4,As2S3 / As2S3 / Slavich-abinitio-gamma / rec4,chalcogenide_or_2D,CP,SemiCP,SCP_M4,4.0,0.003028757260441,0.0447490405877752,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/As2S3_As2S3_Slavich-abinitio-gamma/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/As2S3_As2S3_Slavich-abinitio-gamma/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0023815365226967,5.0,CP
As2S3,1,As2S3,Synowicki,tabulated_nk,database,0.3,1.1,As2S3|As2S3|Synowicki|1,As2S3 / As2S3 / Synowicki / rec1,chalcogenide_or_2D,CP,AnalyticalCP,CP_M3,3.0,0.0019118889499631,0.0157767638823644,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/As2S3_As2S3_Synowicki/CP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/As2S3_As2S3_Synowicki/cp_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.000367512296496,5.0,CP
As2Se3,1,As2Se3,Joseph-400nm,tabulated_nk,database,0.3,1.1,As2Se3|As2Se3|Joseph-400nm|1,As2Se3 / As2Se3 / Joseph-400nm / rec1,chalcogenide_or_2D,CP,SemiCP,SCP_M3,3.0,0.028813863488475,0.3253130711463287,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/As2Se3_As2Se3_Joseph-400nm/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/As2Se3_As2Se3_Joseph-400nm/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,rough_<=0.05,False,False,0.028813863488475,3.0,CP
As2Se3,2,As2Se3,Joseph-700nm,tabulated_nk,database,0.3,1.1,As2Se3|As2Se3|Joseph-700nm|2,As2Se3 / As2Se3 / Joseph-700nm / rec2,chalcogenide_or_2D,CP,SemiCP,SCP_M2,2.0,0.4729176857157428,38.06531722345866,1.0000000000000016,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/As2Se3_As2Se3_Joseph-700nm/SCP_M2.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/As2Se3_As2Se3_Joseph-700nm/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,poor_>0.05,False,False,0.4729176857157428,2.0,CP
Au,7,Au,Babar,tabulated_nk,database,0.3,1.1,Au|Au|Babar|7,Au / Au / Babar / rec7,metal,CP,SemiCP,SCP_M5,5.0,0.0052558720368797,0.0322217553715909,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Babar/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Babar/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,good_<=0.01,False,True,0.0052558720368797,5.0,CP
Au,6,Au,Ciesielski,tabulated_nk,database,0.3,1.1,Au|Au|Ciesielski|6,Au / Au / Ciesielski / rec6,metal,CP,SemiCP,SCP_M4,4.0,0.0016316256229314,0.0434226776359495,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Ciesielski/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Ciesielski/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0003485005972838,5.0,CP
Au,5,Au,Ciesielski-Ge,tabulated_nk,database,0.3,1.1,Au|Au|Ciesielski-Ge|5,Au / Au / Ciesielski-Ge / rec5,metal,CP,SemiCP,SCP_M4,4.0,0.0010325657948689,0.0301085659356703,1.0000000000000016,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Ciesielski-Ge/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Ciesielski-Ge/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0002615895677762,5.0,CP
Au,1,Au,Hagemann,tabulated_nk,database,0.3,1.1,Au|Au|Hagemann|1,Au / Au / Hagemann / rec1,metal,CP,SemiCP,SCP_M5,5.0,0.0119937962419519,0.1238722879785589,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Hagemann/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Hagemann/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,moderate_<=0.02,False,False,0.0119937962419519,5.0,CP
Au,4,Au,Johnson,tabulated_nk,database,0.3,1.1,Au|Au|Johnson|4,Au / Au / Johnson / rec4,metal,CP,AnalyticalCP,CP_M5,5.0,0.0276491722584691,0.5106435381880639,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Johnson/CP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Johnson/cp_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,rough_<=0.05,False,False,0.0276491722584691,5.0,CP
Au,11,Au,Magnozzi-225C,tabulated_nk,database,0.3,1.1,Au|Au|Magnozzi-225C|11,Au / Au / Magnozzi-225C / rec11,metal,CP,SemiCP,SCP_M4,4.0,0.0039316220742721,0.0847614756449443,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Magnozzi-225C/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Magnozzi-225C/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0032306671907324,5.0,CP
Au,12,Au,Magnozzi-25C,tabulated_nk,database,0.3,1.1,Au|Au|Magnozzi-25C|12,Au / Au / Magnozzi-25C / rec12,metal,CP,SemiCP,SCP_M4,4.0,0.0039314038117389,0.0669731694551487,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Magnozzi-25C/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Magnozzi-25C/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0039314038117389,4.0,CP
Au,13,Au,Magnozzi-350C,tabulated_nk,database,0.3,1.1,Au|Au|Magnozzi-350C|13,Au / Au / Magnozzi-350C / rec13,metal,CP,SemiCP,SCP_M4,4.0,0.0041014939409566,0.1032308703714175,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Magnozzi-350C/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Magnozzi-350C/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0036541481704545,5.0,CP
Au,25,Au,McPeak,tabulated_nk,database,0.3,1.1,Au|Au|McPeak|25,Au / Au / McPeak / rec25,metal,CP,SemiCP,SCP_M5,5.0,0.0016816665960043,0.0491570666141138,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_McPeak/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_McPeak/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0016816665960043,5.0,CP
Au,14,Au,Olmon-ev,tabulated_nk,database,0.3,1.1,Au|Au|Olmon-ev|14,Au / Au / Olmon-ev / rec14,metal,CP,SemiCP,SCP_M4,4.0,0.0015245983428957,0.0221909796968077,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Olmon-ev/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Olmon-ev/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0009787264284711,5.0,CP
Au,15,Au,Olmon-sc,tabulated_nk,database,0.3,1.1,Au|Au|Olmon-sc|15,Au / Au / Olmon-sc / rec15,metal,CP,SemiCP,SCP_M4,4.0,0.0017313262513336,0.0274108595453726,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Olmon-sc/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Olmon-sc/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0011660955166335,5.0,CP
Au,16,Au,Olmon-ts,tabulated_nk,database,0.3,1.1,Au|Au|Olmon-ts|16,Au / Au / Olmon-ts / rec16,metal,CP,SemiCP,SCP_M4,4.0,0.0015106187372145,0.027147831348294,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Olmon-ts/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Olmon-ts/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0009623206301569,5.0,CP
Au,8,Au,Rakic-BB,tabulated_nk,database,0.3,1.1,Au|Au|Rakic-BB|8,Au / Au / Rakic-BB / rec8,metal,CP,SemiCP,SCP_M3,3.0,0.043997452367803,0.4024939197355863,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Rakic-BB/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Rakic-BB/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,rough_<=0.05,False,False,0.043997452367803,3.0,CP
Au,9,Au,Rakic-LD,tabulated_nk,database,0.3,1.1,Au|Au|Rakic-LD|9,Au / Au / Rakic-LD / rec9,metal,CP,SemiCP,SCP_M4,4.0,0.0009968898631541,0.0222988428827933,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Rakic-LD/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Rakic-LD/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0004909164077602,5.0,CP
Au,20,Au,Rosenblatt-11nm,tabulated_nk,database,0.3,1.1,Au|Au|Rosenblatt-11nm|20,Au / Au / Rosenblatt-11nm / rec20,metal,CP,SemiCP,SCP_M5,5.0,0.0013275407628616,0.0104915294829802,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Rosenblatt-11nm/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Rosenblatt-11nm/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0013275407628616,5.0,CP
Au,21,Au,Rosenblatt-21nm,tabulated_nk,database,0.3,1.1,Au|Au|Rosenblatt-21nm|21,Au / Au / Rosenblatt-21nm / rec21,metal,CP,SemiCP,SCP_M5,5.0,0.0008048715180665,0.0058955355080737,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Rosenblatt-21nm/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Rosenblatt-21nm/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0008048715180665,5.0,CP
Au,10,Au,Rosenblatt-44nm,tabulated_nk,database,0.3,1.1,Au|Au|Rosenblatt-44nm|10,Au / Au / Rosenblatt-44nm / rec10,metal,CP,SemiCP,SCP_M4,4.0,0.0007073216985015,0.0129983201412947,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Rosenblatt-44nm/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Rosenblatt-44nm/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0005688500755971,5.0,CP
Au,3,Au,Werner,tabulated_nk,database,0.3,1.1,Au|Au|Werner|3,Au / Au / Werner / rec3,metal,CP,SemiCP,SCP_M3,3.0,0.0033442193503221,0.0501103206216361,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Werner/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Werner/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0032453661844008,5.0,CP
Au,2,Au,Werner-DFT,tabulated_nk,database,0.3,1.1,Au|Au|Werner-DFT|2,Au / Au / Werner-DFT / rec2,metal,CP,SemiCP,SCP_M5,5.0,0.0082677954955404,0.0882852737566024,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Werner-DFT/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Werner-DFT/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,good_<=0.01,False,True,0.0082677954955404,5.0,CP
Au,22,Au,Yakubovsky-117nm,tabulated_nk,database,0.3,1.1,Au|Au|Yakubovsky-117nm|22,Au / Au / Yakubovsky-117nm / rec22,metal,CP,SemiCP,SCP_M4,4.0,0.0021710510680331,0.0614672182286447,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-117nm/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Yakubovsky-117nm/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0020231800230227,5.0,CP
Au,23,Au,Yakubovsky-25nm,tabulated_nk,database,0.3,1.1,Au|Au|Yakubovsky-25nm|23,Au / Au / Yakubovsky-25nm / rec23,metal,CP,SemiCP,SCP_M4,4.0,0.0023808612433724,0.0907911680480605,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-25nm/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Yakubovsky-25nm/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0017862873808562,5.0,CP
Au,17,Au,Yakubovsky-4nm,tabulated_nk,database,0.3,1.1,Au|Au|Yakubovsky-4nm|17,Au / Au / Yakubovsky-4nm / rec17,metal,CP,SemiCP,SCP_M5,5.0,0.0640063860199064,0.9562775920183116,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-4nm/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Yakubovsky-4nm/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,poor_>0.05,False,False,0.0640063860199064,5.0,CP
Au,24,Au,Yakubovsky-53nm,tabulated_nk,database,0.3,1.1,Au|Au|Yakubovsky-53nm|24,Au / Au / Yakubovsky-53nm / rec24,metal,CP,SemiCP,SCP_M4,4.0,0.0021078503058876,0.0642079400451741,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-53nm/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Yakubovsky-53nm/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0020275890504275,5.0,CP
Au,18,Au,Yakubovsky-6nm,tabulated_nk,database,0.3,1.1,Au|Au|Yakubovsky-6nm|18,Au / Au / Yakubovsky-6nm / rec18,metal,CP,SemiCP,SCP_M5,5.0,0.0421730276709207,0.3893351582903484,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-6nm/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Yakubovsky-6nm/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,rough_<=0.05,False,False,0.0421730276709207,5.0,CP
Au,19,Au,Yakubovsky-9nm,tabulated_nk,database,0.3,1.1,Au|Au|Yakubovsky-9nm|19,Au / Au / Yakubovsky-9nm / rec19,metal,CP,SemiCP,SCP_M5,5.0,0.0159889902156572,0.2069314290292841,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-9nm/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Au_Au_Yakubovsky-9nm/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,moderate_<=0.02,False,False,0.0159889902156572,5.0,CP
BaF2,1,BaF2,Querry,tabulated_nk,database,0.3,1.1,BaF2|BaF2|Querry|1,BaF2 / BaF2 / Querry / rec1,fluoride,CP,SemiCP,SCP_M1,1.0,0.0016100764098536,0.0035486385775732,1.0000000065728007,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/BaF2_BaF2_Querry/SCP_M1.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/BaF2_BaF2_Querry/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0015493159224686,5.0,CP
