record_key,material,record,selected_N,selected_family,selected_model,FDTD_status,has_raw_experiment,has_fitting_grid,has_model_curve,n_raw_paths_in_record,n_fit_grid_paths_in_record,n_curve_paths_in_record,n_fallback_curve_files,fallback_curve_files
Fe_Fe_Johnson,Fe,Johnson,,,,,True,True,True,1,1,15,15,data/model_curves/Fe_Fe_Johnson/CP_M2.json;data/model_curves/Fe_Fe_Johnson/CP_M2_A.json;data/model_curves/Fe_Fe_Johnson/CP_M2_B.json;data/model_curves/Fe_Fe_Johnson/CP_M3.json;data/model_curves/Fe_Fe_Johnson/CP_M3_A.json;data/model_curves/Fe_Fe_Johnson/CP_M3_B.json;data/model_curves/Fe_Fe_Johnson/CP_M4.json;data/model_curves/Fe_Fe_Johnson/CP_M4_A.json;data/model_curves/Fe_Fe_Johnson/CP_M4_B.json;data/model_curves/Fe_Fe_Johnson/CP_M5.json;data/model_curves/Fe_Fe_Johnson/CP_M5_A.json;data/model_curves/Fe_Fe_Johnson/CP_M5_B.json;data/model_curves/Fe_Fe_Johnson/RP_M3.json;data/model_curves/Fe_Fe_Johnson/RP_M4.json;data/model_curves/Fe_Fe_Johnson/RP_M5.json
Fe_Fe_Querry,Fe,Querry,,,,,True,True,True,1,1,12,12,data/model_curves/Fe_Fe_Querry/CP_M2.json;data/model_curves/Fe_Fe_Querry/CP_M2_A.json;data/model_curves/Fe_Fe_Querry/CP_M2_B.json;data/model_curves/Fe_Fe_Querry/CP_M3.json;data/model_curves/Fe_Fe_Querry/CP_M3_A.json;data/model_curves/Fe_Fe_Querry/CP_M3_B.json;data/model_curves/Fe_Fe_Querry/CP_M4.json;data/model_curves/Fe_Fe_Querry/CP_M4_A.json;data/model_curves/Fe_Fe_Querry/CP_M4_B.json;data/model_curves/Fe_Fe_Querry/CP_M5.json;data/model_curves/Fe_Fe_Querry/CP_M5_A.json;data/model_curves/Fe_Fe_Querry/CP_M5_B.json
Fe_Fe_Werner-DFT,Fe,Werner-DFT,,,,,True,True,True,1,1,15,15,data/model_curves/Fe_Fe_Werner-DFT/CP_M2.json;data/model_curves/Fe_Fe_Werner-DFT/CP_M2_A.json;data/model_curves/Fe_Fe_Werner-DFT/CP_M2_B.json;data/model_curves/Fe_Fe_Werner-DFT/CP_M3.json;data/model_curves/Fe_Fe_Werner-DFT/CP_M3_A.json;data/model_curves/Fe_Fe_Werner-DFT/CP_M3_B.json;data/model_curves/Fe_Fe_Werner-DFT/CP_M4.json;data/model_curves/Fe_Fe_Werner-DFT/CP_M4_A.json;data/model_curves/Fe_Fe_Werner-DFT/CP_M4_B.json;data/model_curves/Fe_Fe_Werner-DFT/CP_M5.json;data/model_curves/Fe_Fe_Werner-DFT/CP_M5_A.json;data/model_curves/Fe_Fe_Werner-DFT/CP_M5_B.json;data/model_curves/Fe_Fe_Werner-DFT/RP_M2.json;data/model_curves/Fe_Fe_Werner-DFT/RP_M4.json;data/model_curves/Fe_Fe_Werner-DFT/RP_M5.json
Fe_Fe_Werner,Fe,Werner,,,,,True,True,False,1,1,0,0,
GaAs_GaAs_Adachi,GaAs,Adachi,,,,,True,True,True,1,1,11,11,data/model_curves/GaAs_GaAs_Adachi/CP_M1.json;data/model_curves/GaAs_GaAs_Adachi/CP_M1_B.json;data/model_curves/GaAs_GaAs_Adachi/CP_M2.json;data/model_curves/GaAs_GaAs_Adachi/CP_M2_A.json;data/model_curves/GaAs_GaAs_Adachi/CP_M2_B.json;data/model_curves/GaAs_GaAs_Adachi/CP_M3.json;data/model_curves/GaAs_GaAs_Adachi/CP_M3_A.json;data/model_curves/GaAs_GaAs_Adachi/CP_M4.json;data/model_curves/GaAs_GaAs_Adachi/CP_M4_A.json;data/model_curves/GaAs_GaAs_Adachi/CP_M5.json;data/model_curves/GaAs_GaAs_Adachi/CP_M5_A.json
GaAs_GaAs_Papatryfonos,GaAs,Papatryfonos,,,,,True,True,True,1,1,8,8,data/model_curves/GaAs_GaAs_Papatryfonos/CP_M1.json;data/model_curves/GaAs_GaAs_Papatryfonos/CP_M1_A.json;data/model_curves/GaAs_GaAs_Papatryfonos/CP_M1_B.json;data/model_curves/GaAs_GaAs_Papatryfonos/CP_M4.json;data/model_curves/GaAs_GaAs_Papatryfonos/CP_M4_A.json;data/model_curves/GaAs_GaAs_Papatryfonos/CP_M5.json;data/model_curves/GaAs_GaAs_Papatryfonos/CP_M5_A.json;data/model_curves/GaAs_GaAs_Papatryfonos/CP_M5_B.json
GaAs_GaAs_Rakic,GaAs,Rakic,,,,,True,True,True,1,1,12,12,data/model_curves/GaAs_GaAs_Rakic/CP_M1.json;data/model_curves/GaAs_GaAs_Rakic/CP_M1_B.json;data/model_curves/GaAs_GaAs_Rakic/CP_M2.json;data/model_curves/GaAs_GaAs_Rakic/CP_M2_B.json;data/model_curves/GaAs_GaAs_Rakic/CP_M3.json;data/model_curves/GaAs_GaAs_Rakic/CP_M3_A.json;data/model_curves/GaAs_GaAs_Rakic/CP_M4.json;data/model_curves/GaAs_GaAs_Rakic/CP_M4_A.json;data/model_curves/GaAs_GaAs_Rakic/CP_M4_B.json;data/model_curves/GaAs_GaAs_Rakic/CP_M5.json;data/model_curves/GaAs_GaAs_Rakic/CP_M5_A.json;data/model_curves/GaAs_GaAs_Rakic/CP_M5_B.json
GaP_GaP_Adachi,GaP,Adachi,,,,,True,True,True,1,1,13,13,data/model_curves/GaP_GaP_Adachi/CP_M1.json;data/model_curves/GaP_GaP_Adachi/CP_M1_B.json;data/model_curves/GaP_GaP_Adachi/CP_M2.json;data/model_curves/GaP_GaP_Adachi/CP_M2_A.json;data/model_curves/GaP_GaP_Adachi/CP_M2_B.json;data/model_curves/GaP_GaP_Adachi/CP_M3.json;data/model_curves/GaP_GaP_Adachi/CP_M3_A.json;data/model_curves/GaP_GaP_Adachi/CP_M3_B.json;data/model_curves/GaP_GaP_Adachi/CP_M4.json;data/model_curves/GaP_GaP_Adachi/CP_M4_A.json;data/model_curves/GaP_GaP_Adachi/CP_M5.json;data/model_curves/GaP_GaP_Adachi/CP_M5_A.json;data/model_curves/GaP_GaP_Adachi/RP_M5.json
GaP_GaP_Khmelevskaia,GaP,Khmelevskaia,,,,,True,True,False,1,1,0,0,
GaSb_GaSb_Adachi,GaSb,Adachi,,,,,True,True,False,1,1,0,0,
GaSb_GaSb_Djurisic,GaSb,Djurisic,,,,,True,True,True,1,1,12,12,data/model_curves/GaSb_GaSb_Djurisic/CP_M1.json;data/model_curves/GaSb_GaSb_Djurisic/CP_M1_A.json;data/model_curves/GaSb_GaSb_Djurisic/CP_M3.json;data/model_curves/GaSb_GaSb_Djurisic/CP_M3_A.json;data/model_curves/GaSb_GaSb_Djurisic/CP_M4.json;data/model_curves/GaSb_GaSb_Djurisic/CP_M4_A.json;data/model_curves/GaSb_GaSb_Djurisic/CP_M4_B.json;data/model_curves/GaSb_GaSb_Djurisic/CP_M5.json;data/model_curves/GaSb_GaSb_Djurisic/CP_M5_A.json;data/model_curves/GaSb_GaSb_Djurisic/CP_M5_B.json;data/model_curves/GaSb_GaSb_Djurisic/RP_M4.json;data/model_curves/GaSb_GaSb_Djurisic/RP_M5.json
Ge_Ge_Ciesielski-20nm,Ge,Ciesielski-20nm,,,,,True,True,True,1,1,2,1,data/model_curves/Ge_Ge_Ciesielski-20nm/RP_M5.json
Ge_Ge_Ciesielski-2nm,Ge,Ciesielski-2nm,,,,,True,True,True,1,1,15,15,data/model_curves/Ge_Ge_Ciesielski-2nm/CP_M2.json;data/model_curves/Ge_Ge_Ciesielski-2nm/CP_M2_A.json;data/model_curves/Ge_Ge_Ciesielski-2nm/CP_M2_B.json;data/model_curves/Ge_Ge_Ciesielski-2nm/CP_M3.json;data/model_curves/Ge_Ge_Ciesielski-2nm/CP_M3_A.json;data/model_curves/Ge_Ge_Ciesielski-2nm/CP_M3_B.json;data/model_curves/Ge_Ge_Ciesielski-2nm/CP_M4.json;data/model_curves/Ge_Ge_Ciesielski-2nm/CP_M4_A.json;data/model_curves/Ge_Ge_Ciesielski-2nm/CP_M4_B.json;data/model_curves/Ge_Ge_Ciesielski-2nm/CP_M5.json;data/model_curves/Ge_Ge_Ciesielski-2nm/CP_M5_A.json;data/model_curves/Ge_Ge_Ciesielski-2nm/CP_M5_B.json;data/model_curves/Ge_Ge_Ciesielski-2nm/RP_M3.json;data/model_curves/Ge_Ge_Ciesielski-2nm/RP_M4.json;data/model_curves/Ge_Ge_Ciesielski-2nm/RP_M5.json
Ge_Ge_Nunley,Ge,Nunley,,,,,True,True,True,1,1,8,8,data/model_curves/Ge_Ge_Nunley/CP_M1.json;data/model_curves/Ge_Ge_Nunley/CP_M1_B.json;data/model_curves/Ge_Ge_Nunley/CP_M3.json;data/model_curves/Ge_Ge_Nunley/CP_M3_A.json;data/model_curves/Ge_Ge_Nunley/CP_M4.json;data/model_curves/Ge_Ge_Nunley/CP_M4_A.json;data/model_curves/Ge_Ge_Nunley/CP_M5.json;data/model_curves/Ge_Ge_Nunley/CP_M5_A.json
GeS2_GeS2_Slavich-abinitio-alpha,GeS2,Slavich-abinitio-alpha,,,,,True,True,False,1,1,0,0,
GeS2_GeS2_Slavich-abinitio-beta,GeS2,Slavich-abinitio-beta,,,,,True,True,True,1,1,18,18,data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M1.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M1_A.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M1_B.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M2.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M2_A.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M2_B.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M3.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M3_A.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M3_B.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M4.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M4_A.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M4_B.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M5.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M5_A.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/CP_M5_B.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/RP_M3.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/RP_M4.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-beta/RP_M5.json
GeS2_GeS2_Slavich-abinitio-gamma,GeS2,Slavich-abinitio-gamma,,,,,True,True,True,1,1,13,13,data/model_curves/GeS2_GeS2_Slavich-abinitio-gamma/CP_M1.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-gamma/CP_M1_A.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-gamma/CP_M1_B.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-gamma/CP_M2.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-gamma/CP_M2_A.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-gamma/CP_M2_B.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-gamma/CP_M3.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-gamma/CP_M3_B.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-gamma/CP_M4.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-gamma/CP_M4_B.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-gamma/CP_M5.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-gamma/CP_M5_A.json;data/model_curves/GeS2_GeS2_Slavich-abinitio-gamma/CP_M5_B.json
GeS2_GeS2_Slavich-alpha,GeS2,Slavich-alpha,,,,,True,True,True,1,1,15,15,data/model_curves/GeS2_GeS2_Slavich-alpha/CP_M1.json;data/model_curves/GeS2_GeS2_Slavich-alpha/CP_M1_B.json;data/model_curves/GeS2_GeS2_Slavich-alpha/CP_M2.json;data/model_curves/GeS2_GeS2_Slavich-alpha/CP_M2_A.json;data/model_curves/GeS2_GeS2_Slavich-alpha/CP_M2_B.json;data/model_curves/GeS2_GeS2_Slavich-alpha/CP_M3.json;data/model_curves/GeS2_GeS2_Slavich-alpha/CP_M3_A.json;data/model_curves/GeS2_GeS2_Slavich-alpha/CP_M3_B.json;data/model_curves/GeS2_GeS2_Slavich-alpha/CP_M4.json;data/model_curves/GeS2_GeS2_Slavich-alpha/CP_M4_A.json;data/model_curves/GeS2_GeS2_Slavich-alpha/CP_M4_B.json;data/model_curves/GeS2_GeS2_Slavich-alpha/CP_M5.json;data/model_curves/GeS2_GeS2_Slavich-alpha/CP_M5_A.json;data/model_curves/GeS2_GeS2_Slavich-alpha/CP_M5_B.json;data/model_curves/GeS2_GeS2_Slavich-alpha/RP_M2.json
GeS2_GeS2_Slavich-beta,GeS2,Slavich-beta,,,,,True,True,True,1,1,16,16,data/model_curves/GeS2_GeS2_Slavich-beta/CP_M1.json;data/model_curves/GeS2_GeS2_Slavich-beta/CP_M1_B.json;data/model_curves/GeS2_GeS2_Slavich-beta/CP_M2.json;data/model_curves/GeS2_GeS2_Slavich-beta/CP_M2_A.json;data/model_curves/GeS2_GeS2_Slavich-beta/CP_M2_B.json;data/model_curves/GeS2_GeS2_Slavich-beta/CP_M3.json;data/model_curves/GeS2_GeS2_Slavich-beta/CP_M3_A.json;data/model_curves/GeS2_GeS2_Slavich-beta/CP_M3_B.json;data/model_curves/GeS2_GeS2_Slavich-beta/CP_M4.json;data/model_curves/GeS2_GeS2_Slavich-beta/CP_M4_A.json;data/model_curves/GeS2_GeS2_Slavich-beta/CP_M4_B.json;data/model_curves/GeS2_GeS2_Slavich-beta/CP_M5.json;data/model_curves/GeS2_GeS2_Slavich-beta/CP_M5_A.json;data/model_curves/GeS2_GeS2_Slavich-beta/CP_M5_B.json;data/model_curves/GeS2_GeS2_Slavich-beta/RP_M2.json;data/model_curves/GeS2_GeS2_Slavich-beta/RP_M5.json
GeS2_GeS2_Slavich-gamma,GeS2,Slavich-gamma,,,,,True,True,False,1,1,0,0,
HfO2_HfO2_Franta,HfO2,Franta,,,,,True,True,True,1,1,17,17,data/model_curves/HfO2_HfO2_Franta/CP_M1.json;data/model_curves/HfO2_HfO2_Franta/CP_M1_A.json;data/model_curves/HfO2_HfO2_Franta/CP_M1_B.json;data/model_curves/HfO2_HfO2_Franta/CP_M2.json;data/model_curves/HfO2_HfO2_Franta/CP_M2_A.json;data/model_curves/HfO2_HfO2_Franta/CP_M2_B.json;data/model_curves/HfO2_HfO2_Franta/CP_M3.json;data/model_curves/HfO2_HfO2_Franta/CP_M3_A.json;data/model_curves/HfO2_HfO2_Franta/CP_M3_B.json;data/model_curves/HfO2_HfO2_Franta/CP_M4.json;data/model_curves/HfO2_HfO2_Franta/CP_M4_A.json;data/model_curves/HfO2_HfO2_Franta/CP_M4_B.json;data/model_curves/HfO2_HfO2_Franta/CP_M5.json;data/model_curves/HfO2_HfO2_Franta/CP_M5_A.json;data/model_curves/HfO2_HfO2_Franta/CP_M5_B.json;data/model_curves/HfO2_HfO2_Franta/RP_M1.json;data/model_curves/HfO2_HfO2_Franta/RP_M5.json
InAs_InAs_Adachi,InAs,Adachi,,,,,True,True,True,1,1,12,12,data/model_curves/InAs_InAs_Adachi/CP_M1.json;data/model_curves/InAs_InAs_Adachi/CP_M1_B.json;data/model_curves/InAs_InAs_Adachi/CP_M2.json;data/model_curves/InAs_InAs_Adachi/CP_M2_A.json;data/model_curves/InAs_InAs_Adachi/CP_M3.json;data/model_curves/InAs_InAs_Adachi/CP_M3_A.json;data/model_curves/InAs_InAs_Adachi/CP_M3_B.json;data/model_curves/InAs_InAs_Adachi/CP_M4.json;data/model_curves/InAs_InAs_Adachi/CP_M4_B.json;data/model_curves/InAs_InAs_Adachi/CP_M5.json;data/model_curves/InAs_InAs_Adachi/CP_M5_B.json;data/model_curves/InAs_InAs_Adachi/RP_M3.json
InP_InP_Adachi,InP,Adachi,,,,,True,True,True,1,1,15,15,data/model_curves/InP_InP_Adachi/CP_M1.json;data/model_curves/InP_InP_Adachi/CP_M1_A.json;data/model_curves/InP_InP_Adachi/CP_M1_B.json;data/model_curves/InP_InP_Adachi/CP_M2.json;data/model_curves/InP_InP_Adachi/CP_M2_A.json;data/model_curves/InP_InP_Adachi/CP_M2_B.json;data/model_curves/InP_InP_Adachi/CP_M3.json;data/model_curves/InP_InP_Adachi/CP_M3_A.json;data/model_curves/InP_InP_Adachi/CP_M4.json;data/model_curves/InP_InP_Adachi/CP_M4_A.json;data/model_curves/InP_InP_Adachi/CP_M4_B.json;data/model_curves/InP_InP_Adachi/CP_M5.json;data/model_curves/InP_InP_Adachi/CP_M5_A.json;data/model_curves/InP_InP_Adachi/CP_M5_B.json;data/model_curves/InP_InP_Adachi/RP_M1.json
InSb_InSb_Adachi,InSb,Adachi,,,,,True,True,False,1,1,0,0,
InSb_InSb_Djurisic,InSb,Djurisic,,,,,True,True,True,1,1,15,15,data/model_curves/InSb_InSb_Djurisic/CP_M1.json;data/model_curves/InSb_InSb_Djurisic/CP_M1_A.json;data/model_curves/InSb_InSb_Djurisic/CP_M2.json;data/model_curves/InSb_InSb_Djurisic/CP_M2_A.json;data/model_curves/InSb_InSb_Djurisic/CP_M2_B.json;data/model_curves/InSb_InSb_Djurisic/CP_M3.json;data/model_curves/InSb_InSb_Djurisic/CP_M3_A.json;data/model_curves/InSb_InSb_Djurisic/CP_M3_B.json;data/model_curves/InSb_InSb_Djurisic/CP_M4.json;data/model_curves/InSb_InSb_Djurisic/CP_M4_A.json;data/model_curves/InSb_InSb_Djurisic/CP_M4_B.json;data/model_curves/InSb_InSb_Djurisic/CP_M5.json;data/model_curves/InSb_InSb_Djurisic/CP_M5_A.json;data/model_curves/InSb_InSb_Djurisic/CP_M5_B.json;data/model_curves/InSb_InSb_Djurisic/RP_M3.json
MgF2_MgF2_Franta,MgF2,Franta,,,,,True,True,True,1,1,12,12,data/model_curves/MgF2_MgF2_Franta/CP_M1.json;data/model_curves/MgF2_MgF2_Franta/CP_M1_A.json;data/model_curves/MgF2_MgF2_Franta/CP_M1_B.json;data/model_curves/MgF2_MgF2_Franta/CP_M2.json;data/model_curves/MgF2_MgF2_Franta/CP_M2_B.json;data/model_curves/MgF2_MgF2_Franta/CP_M3.json;data/model_curves/MgF2_MgF2_Franta/CP_M3_B.json;data/model_curves/MgF2_MgF2_Franta/CP_M4.json;data/model_curves/MgF2_MgF2_Franta/CP_M4_B.json;data/model_curves/MgF2_MgF2_Franta/CP_M5.json;data/model_curves/MgF2_MgF2_Franta/CP_M5_B.json;data/model_curves/MgF2_MgF2_Franta/RP_M1.json
MgF2_MgF2_Rodriguez-de_Marcos,MgF2,Rodriguez-de Marcos,,,,,True,True,True,1,1,6,5,data/model_curves/MgF2_MgF2_Rodriguez-de_Marcos/CP_M1.json;data/model_curves/MgF2_MgF2_Rodriguez-de_Marcos/CP_M1_A.json;data/model_curves/MgF2_MgF2_Rodriguez-de_Marcos/CP_M1_B.json;data/model_curves/MgF2_MgF2_Rodriguez-de_Marcos/RP_M1.json;data/model_curves/MgF2_MgF2_Rodriguez-de_Marcos/RP_M3.json
MgO_MgO_Synowicki,MgO,Synowicki,,,,,True,True,True,1,1,16,16,data/model_curves/MgO_MgO_Synowicki/CP_M1.json;data/model_curves/MgO_MgO_Synowicki/CP_M1_A.json;data/model_curves/MgO_MgO_Synowicki/CP_M1_B.json;data/model_curves/MgO_MgO_Synowicki/CP_M2.json;data/model_curves/MgO_MgO_Synowicki/CP_M2_A.json;data/model_curves/MgO_MgO_Synowicki/CP_M2_B.json;data/model_curves/MgO_MgO_Synowicki/CP_M3.json;data/model_curves/MgO_MgO_Synowicki/CP_M3_A.json;data/model_curves/MgO_MgO_Synowicki/CP_M3_B.json;data/model_curves/MgO_MgO_Synowicki/CP_M4.json;data/model_curves/MgO_MgO_Synowicki/CP_M4_A.json;data/model_curves/MgO_MgO_Synowicki/CP_M4_B.json;data/model_curves/MgO_MgO_Synowicki/CP_M5.json;data/model_curves/MgO_MgO_Synowicki/CP_M5_A.json;data/model_curves/MgO_MgO_Synowicki/CP_M5_B.json;data/model_curves/MgO_MgO_Synowicki/RP_M1.json
Mo_Mo_Kirillova,Mo,Kirillova,,,,,True,True,True,1,1,2,2,data/model_curves/Mo_Mo_Kirillova/CP_M5.json;data/model_curves/Mo_Mo_Kirillova/CP_M5_B.json
Mo_Mo_Querry,Mo,Querry,,,,,True,True,False,1,1,0,0,
Mo_Mo_Werner-DFT,Mo,Werner-DFT,,,,,True,True,True,1,1,15,15,data/model_curves/Mo_Mo_Werner-DFT/CP_M1.json;data/model_curves/Mo_Mo_Werner-DFT/CP_M1_A.json;data/model_curves/Mo_Mo_Werner-DFT/CP_M1_B.json;data/model_curves/Mo_Mo_Werner-DFT/CP_M2.json;data/model_curves/Mo_Mo_Werner-DFT/CP_M2_A.json;data/model_curves/Mo_Mo_Werner-DFT/CP_M2_B.json;data/model_curves/Mo_Mo_Werner-DFT/CP_M3.json;data/model_curves/Mo_Mo_Werner-DFT/CP_M3_B.json;data/model_curves/Mo_Mo_Werner-DFT/CP_M4.json;data/model_curves/Mo_Mo_Werner-DFT/CP_M4_A.json;data/model_curves/Mo_Mo_Werner-DFT/CP_M4_B.json;data/model_curves/Mo_Mo_Werner-DFT/CP_M5.json;data/model_curves/Mo_Mo_Werner-DFT/CP_M5_A.json;data/model_curves/Mo_Mo_Werner-DFT/CP_M5_B.json;data/model_curves/Mo_Mo_Werner-DFT/RP_M4.json
Mo_Mo_Werner,Mo,Werner,,,,,True,True,False,1,1,0,0,
MoO3_MoO3_Lajaunie-alpha,MoO3,Lajaunie-alpha,,,,,True,True,True,1,1,16,16,data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M1.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M1_A.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M1_B.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M2.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M2_A.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M2_B.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M3.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M3_A.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M3_B.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M4.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M4_A.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M4_B.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M5.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M5_A.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/CP_M5_B.json;data/model_curves/MoO3_MoO3_Lajaunie-alpha/RP_M4.json
MoO3_MoO3_Lajaunie-beta,MoO3,Lajaunie-beta,,,,,True,True,True,1,1,16,16,data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M1.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M1_A.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M1_B.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M2.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M2_A.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M2_B.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M3.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M3_A.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M3_B.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M4.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M4_A.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M4_B.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M5.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M5_A.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/CP_M5_B.json;data/model_curves/MoO3_MoO3_Lajaunie-beta/RP_M5.json
MoO3_MoO3_Lajaunie-gamma,MoO3,Lajaunie-gamma,,,,,True,True,False,1,1,0,0,
MoS2_MoS2_Beal,MoS2,Beal,,,,,True,True,True,1,1,9,9,data/model_curves/MoS2_MoS2_Beal/CP_M1.json;data/model_curves/MoS2_MoS2_Beal/CP_M1_B.json;data/model_curves/MoS2_MoS2_Beal/CP_M2.json;data/model_curves/MoS2_MoS2_Beal/CP_M2_B.json;data/model_curves/MoS2_MoS2_Beal/CP_M3.json;data/model_curves/MoS2_MoS2_Beal/CP_M3_A.json;data/model_curves/MoS2_MoS2_Beal/CP_M3_B.json;data/model_curves/MoS2_MoS2_Beal/CP_M5.json;data/model_curves/MoS2_MoS2_Beal/CP_M5_A.json
MoS2_MoS2_Ermolaev-1L,MoS2,Ermolaev-1L,,,,,True,True,True,1,1,12,12,data/model_curves/MoS2_MoS2_Ermolaev-1L/CP_M1.json;data/model_curves/MoS2_MoS2_Ermolaev-1L/CP_M1_A.json;data/model_curves/MoS2_MoS2_Ermolaev-1L/CP_M1_B.json;data/model_curves/MoS2_MoS2_Ermolaev-1L/CP_M2.json;data/model_curves/MoS2_MoS2_Ermolaev-1L/CP_M2_A.json;data/model_curves/MoS2_MoS2_Ermolaev-1L/CP_M2_B.json;data/model_curves/MoS2_MoS2_Ermolaev-1L/CP_M3.json;data/model_curves/MoS2_MoS2_Ermolaev-1L/CP_M3_A.json;data/model_curves/MoS2_MoS2_Ermolaev-1L/CP_M3_B.json;data/model_curves/MoS2_MoS2_Ermolaev-1L/CP_M5.json;data/model_curves/MoS2_MoS2_Ermolaev-1L/CP_M5_A.json;data/model_curves/MoS2_MoS2_Ermolaev-1L/RP_M1.json
MoS2_MoS2_Ermolaev-o,MoS2,Ermolaev-o,,,,,True,True,True,1,1,11,11,data/model_curves/MoS2_MoS2_Ermolaev-o/CP_M1.json;data/model_curves/MoS2_MoS2_Ermolaev-o/CP_M1_B.json;data/model_curves/MoS2_MoS2_Ermolaev-o/CP_M2.json;data/model_curves/MoS2_MoS2_Ermolaev-o/CP_M2_B.json;data/model_curves/MoS2_MoS2_Ermolaev-o/CP_M4.json;data/model_curves/MoS2_MoS2_Ermolaev-o/CP_M4_A.json;data/model_curves/MoS2_MoS2_Ermolaev-o/CP_M4_B.json;data/model_curves/MoS2_MoS2_Ermolaev-o/CP_M5.json;data/model_curves/MoS2_MoS2_Ermolaev-o/CP_M5_A.json;data/model_curves/MoS2_MoS2_Ermolaev-o/CP_M5_B.json;data/model_curves/MoS2_MoS2_Ermolaev-o/RP_M5.json
