record_key,material,material_class,book,page,N,family,specific_model,epsilon_rms,absolute_rms,G_rho,FDTD_status,quality_label,model_json
VO2_VO2_Oguntoye-30C,VO2,lossy_transition_metal_oxide,VO2,Oguntoye-30C,3.0,CP,SemiCP,0.0043287309209869,0.0285199640771963,1.000000000000002,FDTD_READY,excellent,data/models/VO2_VO2_Oguntoye-30C/SemiCP_M3.json
VO2_VO2_Oguntoye-40C,VO2,lossy_transition_metal_oxide,VO2,Oguntoye-40C,3.0,CP,SemiCP,0.004031259546519,0.0263804731018656,1.0,FDTD_READY,excellent,data/models/VO2_VO2_Oguntoye-40C/SemiCP_M3.json
VO2_VO2_Oguntoye-50C,VO2,lossy_transition_metal_oxide,VO2,Oguntoye-50C,3.0,CP,SemiCP,0.0038475623525767,0.0251169064962547,1.0,FDTD_READY,excellent,data/models/VO2_VO2_Oguntoye-50C/SemiCP_M3.json
VO2_VO2_Oguntoye-55C,VO2,lossy_transition_metal_oxide,VO2,Oguntoye-55C,4.0,CP,SemiCP,0.003316050541066,0.020009662014903,1.0000000000000024,FDTD_READY,excellent,
VO2_VO2_Oguntoye-60C,VO2,lossy_transition_metal_oxide,VO2,Oguntoye-60C,4.0,CP,SemiCP,0.0015751745679824,0.0077494817682388,1.000000000000001,FDTD_READY,excellent,data/models/VO2_VO2_Oguntoye-60C/SemiCP_M4.json
VO2_VO2_Oguntoye-70C,VO2,lossy_transition_metal_oxide,VO2,Oguntoye-70C,4.0,CP,SemiCP,0.0036774628398734,0.0218364041759744,1.0,FDTD_READY,excellent,
VO2_VO2_Oguntoye-80C,VO2,lossy_transition_metal_oxide,VO2,Oguntoye-80C,4.0,CP,SemiCP,0.0034134816639971,0.0201698781591756,1.0000000000000002,FDTD_READY,excellent,data/models/VO2_VO2_Oguntoye-80C/SemiCP_M4.json
W_W_Rakic-BB,W,metal,W,Rakic-BB,3.0,CP,SemiCP,0.0416432761358639,0.8000245367778828,1.0000000000000002,FDTD_READY,warning,
W_W_Rakic-LD,W,metal,W,Rakic-LD,4.0,CP,SemiCP,0.0180819477113279,0.3480733934063436,1.0000000000000002,FDTD_READY,warning,data/models/W_W_Rakic-LD/SemiCP_M4.json
W_W_Weaver,W,metal,W,Weaver,5.0,CP,SemiCP,0.0233042005969718,0.4896307922111253,1.0,FDTD_READY,warning,
W_W_Werner,W,metal,W,Werner,5.0,CP,SemiCP,0.0132358401664221,0.759064038017291,1.0,FDTD_READY,warning,data/models/W_W_Werner/SemiCP_M5.json
W_W_Werner-DFT,W,metal,W,Werner-DFT,5.0,CP,SemiCP,0.0074396190884032,0.1720073991490271,1.0,FDTD_READY,acceptable,
WS2_WS2_Munkhbat-e,WS2,chalcogenide_or_2D,WS2,Munkhbat-e,1.0,CP,CP,0.0080258274747573,0.0653748542086288,1.0000000000000004,FDTD_READY,acceptable,
WS2_WS2_Munkhbat-o,WS2,chalcogenide_or_2D,WS2,Munkhbat-o,4.0,CP,CP,0.1033443042842927,2.3147698309080247,1.0000000000000009,FDTD_READY,poor,data/models/WS2_WS2_Munkhbat-o/CP_M4.json
WSe2_WSe2_Gu-1L,WSe2,chalcogenide_or_2D,WSe2,Gu-1L,3.0,RP,RP,0.1436796607599962,2.9662950702579414,1.0,SELECTED_FDTD_READY,poor,data/models/WSe2_WSe2_Gu-1L/RP_M3.json
WSe2_WSe2_Gu-2L,WSe2,chalcogenide_or_2D,WSe2,Gu-2L,5.0,RP,RP,0.0337067503769461,0.5775935932217946,1.0000000000000002,SELECTED_FDTD_READY,warning,data/models/WSe2_WSe2_Gu-2L/RP_M5.json
WSe2_WSe2_Gu-3L,WSe2,chalcogenide_or_2D,WSe2,Gu-3L,5.0,CP,SemiCP,0.096336067383983,1.949085750945936,1.0000000000000016,FDTD_READY,poor,data/models/WSe2_WSe2_Gu-3L/SemiCP_M5.json
WSe2_WSe2_Gu-4L,WSe2,chalcogenide_or_2D,WSe2,Gu-4L,4.0,CP,SemiCP,0.1013687835578784,2.3017597418880453,1.0000000000000002,FDTD_READY,poor,data/models/WSe2_WSe2_Gu-4L/SemiCP_M4.json
WSe2_WSe2_Gu-5L,WSe2,chalcogenide_or_2D,WSe2,Gu-5L,3.0,RP,RP,0.0782950697834055,1.8606688689398807,1.0000000000000009,SELECTED_FDTD_READY,poor,data/models/WSe2_WSe2_Gu-5L/RP_M3.json
WSe2_WSe2_Munkhbat-e,WSe2,chalcogenide_or_2D,WSe2,Munkhbat-e,,none,none,,,,NO_FDTD_READY_MODEL,no_model,
WSe2_WSe2_Munkhbat-o,WSe2,chalcogenide_or_2D,WSe2,Munkhbat-o,5.0,CP,CP,0.0211081922844363,0.4752841892201466,1.000000000000001,FDTD_READY,warning,data/models/WSe2_WSe2_Munkhbat-o/CP_M5.json
ZnO_ZnO_Aguilar,ZnO,TCO_or_semiconducting_oxide,ZnO,Aguilar,2.0,CP,SemiCP,0.0021932249462828,0.0074503470028145,1.0000000000000009,FDTD_READY,excellent,data/models/ZnO_ZnO_Aguilar/SemiCP_M2.json
ZnO_ZnO_Querry,ZnO,TCO_or_semiconducting_oxide,ZnO,Querry,3.0,CP,SemiCP,0.044675797087864,0.109039247993731,1.0,FDTD_READY,warning,
ZnS_ZnS_Querry,ZnS,semiconductor,ZnS,Querry,4.0,CP,CP,0.0023989421078501,0.0163154385100607,1.0000000000000018,FDTD_READY,excellent,data/models/ZnS_ZnS_Querry/CP_M4.json
ZrO2_ZrO2_Synowicki,ZrO2,high_k_oxide,ZrO2,Synowicki,1.0,CP,CP,6.838533628032604e-05,0.000341517755289,1.0000000000000009,FDTD_READY,excellent,
