record_key,material,book,page,recommended,N,family,public_family,public_model_code,internal_model_code,epsilon_rms,absolute_rms,raw_epsilon_rms,raw_absolute_rms,min_im_eps,G_rho,G_rho_excess,G_class,FDTD_ready,FDTD_status,native_fit_status,selected,model_json,model_curve,fitting_grid_points,raw_database_points,fit_wl_min_um,fit_wl_max_um,n_input_points,source_output_dir,log_file,run_status,error,source_record_key
C_C_Djurisic-e,C,C,Djurisic-e,False,2,RP,RP,RP_M2,VF_RP_MS256_G075_3D_DX5,0.0063593253523656,0.0144670381200738,0.0063593253523656,0.0144670381200738,0.0204007818629772,1.0000000000000089,8.881784197001252e-15,G_STABLE,True,FDTD_READY,OK,False,models/C_C_Djurisic-e/RP_M2.json,model_curves/C_C_Djurisic-e/RP_M2.json,experimental/C_C_Djurisic-e/fitting_grid_points.json,experimental/C_C_Djurisic-e/raw_database_points.json,0.3,0.5904,147,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/C/VISNIR_ANY_C_Djurisic-e_0.3_0.5904um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/C/VISNIR_ANY_C_Djurisic-e_0.3_0.5904um/run.log,OK,,VISNIR_ANY_C_Djurisic-e_0.3_0.5904um
C_C_Djurisic-e,C,C,Djurisic-e,True,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,0.0034141042842319,0.0078198483860103,0.0034141042842319,0.0078198483860103,0.020206095844827,1.0,0.0,G_STABLE,True,SELECTED_FDTD_READY,OK,True,models/C_C_Djurisic-e/RP_M3.json,model_curves/C_C_Djurisic-e/RP_M3.json,experimental/C_C_Djurisic-e/fitting_grid_points.json,experimental/C_C_Djurisic-e/raw_database_points.json,0.3,0.5904,147,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/C/VISNIR_ANY_C_Djurisic-e_0.3_0.5904um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/C/VISNIR_ANY_C_Djurisic-e_0.3_0.5904um/run.log,OK,,VISNIR_ANY_C_Djurisic-e_0.3_0.5904um
C_C_Djurisic-e,C,C,Djurisic-e,False,4,RP,RP,RP_M4,VF_RP_MS256_G075_3D_DX5,0.0031984364144326,0.0073266443409857,0.0031984364144326,0.0073266443409857,0.0165375328118059,1.0000000000000004,4.440892098500626e-16,G_STABLE,True,FDTD_READY,OK,False,models/C_C_Djurisic-e/RP_M4.json,model_curves/C_C_Djurisic-e/RP_M4.json,experimental/C_C_Djurisic-e/fitting_grid_points.json,experimental/C_C_Djurisic-e/raw_database_points.json,0.3,0.5904,147,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/C/VISNIR_ANY_C_Djurisic-e_0.3_0.5904um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/C/VISNIR_ANY_C_Djurisic-e_0.3_0.5904um/run.log,OK,,VISNIR_ANY_C_Djurisic-e_0.3_0.5904um
C_C_Djurisic-e,C,C,Djurisic-e,False,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.0030013462492749,0.0068747245147274,0.0030013462492749,0.0068747245147274,0.0183822999938392,1.0000000000000002,2.220446049250313e-16,G_STABLE,True,FDTD_READY,OK,False,models/C_C_Djurisic-e/RP_M5.json,model_curves/C_C_Djurisic-e/RP_M5.json,experimental/C_C_Djurisic-e/fitting_grid_points.json,experimental/C_C_Djurisic-e/raw_database_points.json,0.3,0.5904,147,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/C/VISNIR_ANY_C_Djurisic-e_0.3_0.5904um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/C/VISNIR_ANY_C_Djurisic-e_0.3_0.5904um/run.log,OK,,VISNIR_ANY_C_Djurisic-e_0.3_0.5904um
CdTe_CdTe_Adachi,CdTe,CdTe,Adachi,False,1,RP,RP,RP_M1,VF_RP_MS256_G075_3D_DX5,0.0939272998013773,1.008323316096491,0.0939272998013773,1.008323316096491,0.2878784026502052,1.0,0.0,G_STABLE,True,FDTD_READY,OK,False,models/CdTe_CdTe_Adachi/RP_M1.json,model_curves/CdTe_CdTe_Adachi/RP_M1.json,experimental/CdTe_CdTe_Adachi/fitting_grid_points.json,experimental/CdTe_CdTe_Adachi/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/CdTe/VISNIR_ANY_CdTe_Adachi_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/CdTe/VISNIR_ANY_CdTe_Adachi_0.3_1.1um/run.log,OK,,VISNIR_ANY_CdTe_Adachi_0.3_1.1um
CdTe_CdTe_Adachi,CdTe,CdTe,Adachi,False,2,RP,RP,RP_M2,VF_RP_MS256_G075_3D_DX5,0.0587777641145133,0.614383705437662,0.0587777641145133,0.614383705437662,0.2134953316043462,1.0000005018164722,5.018164721537488e-07,G_STABLE,True,FDTD_READY,OK,False,models/CdTe_CdTe_Adachi/RP_M2.json,model_curves/CdTe_CdTe_Adachi/RP_M2.json,experimental/CdTe_CdTe_Adachi/fitting_grid_points.json,experimental/CdTe_CdTe_Adachi/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/CdTe/VISNIR_ANY_CdTe_Adachi_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/CdTe/VISNIR_ANY_CdTe_Adachi_0.3_1.1um/run.log,OK,,VISNIR_ANY_CdTe_Adachi_0.3_1.1um
CdTe_CdTe_Adachi,CdTe,CdTe,Adachi,False,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,0.0249113184032677,0.2510458577638264,0.0249113184032677,0.2510458577638264,0.1353816963556126,1.0,0.0,G_STABLE,True,FDTD_READY,OK,False,models/CdTe_CdTe_Adachi/RP_M3.json,model_curves/CdTe_CdTe_Adachi/RP_M3.json,experimental/CdTe_CdTe_Adachi/fitting_grid_points.json,experimental/CdTe_CdTe_Adachi/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/CdTe/VISNIR_ANY_CdTe_Adachi_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/CdTe/VISNIR_ANY_CdTe_Adachi_0.3_1.1um/run.log,OK,,VISNIR_ANY_CdTe_Adachi_0.3_1.1um
CdTe_CdTe_Adachi,CdTe,CdTe,Adachi,False,4,RP,RP,RP_M4,VF_RP_MS256_G075_3D_DX5,0.0075300498659705,0.0723375931329873,0.0075300498659705,0.0723375931329873,0.2046622452238434,1.000000000000001,1.1102230246251563e-15,G_STABLE,True,FDTD_READY,OK,False,models/CdTe_CdTe_Adachi/RP_M4.json,model_curves/CdTe_CdTe_Adachi/RP_M4.json,experimental/CdTe_CdTe_Adachi/fitting_grid_points.json,experimental/CdTe_CdTe_Adachi/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/CdTe/VISNIR_ANY_CdTe_Adachi_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/CdTe/VISNIR_ANY_CdTe_Adachi_0.3_1.1um/run.log,OK,,VISNIR_ANY_CdTe_Adachi_0.3_1.1um
CdTe_CdTe_Adachi,CdTe,CdTe,Adachi,True,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.0046447488647216,0.0447252627889554,0.0046447488647216,0.0447252627889554,0.2109007236089624,1.0,0.0,G_STABLE,True,SELECTED_FDTD_READY,OK,True,models/CdTe_CdTe_Adachi/RP_M5.json,model_curves/CdTe_CdTe_Adachi/RP_M5.json,experimental/CdTe_CdTe_Adachi/fitting_grid_points.json,experimental/CdTe_CdTe_Adachi/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/CdTe/VISNIR_ANY_CdTe_Adachi_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/CdTe/VISNIR_ANY_CdTe_Adachi_0.3_1.1um/run.log,OK,,VISNIR_ANY_CdTe_Adachi_0.3_1.1um
InSb_InSb_Djurisic,InSb,InSb,Djurisic,True,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,0.0232460908963332,0.4173989722528614,0.0232460908963332,0.4173989722528614,2.042811209252737,1.0000000000000002,2.220446049250313e-16,G_STABLE,True,SELECTED_FDTD_READY,OK,True,models/InSb_InSb_Djurisic/RP_M3.json,model_curves/InSb_InSb_Djurisic/RP_M3.json,experimental/InSb_InSb_Djurisic/fitting_grid_points.json,experimental/InSb_InSb_Djurisic/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/InSb/VISNIR_ANY_InSb_Djurisic_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/InSb/VISNIR_ANY_InSb_Djurisic_0.3_1.1um/run.log,OK,,VISNIR_ANY_InSb_Djurisic_0.3_1.1um
Ni_Ni_Rakic-BB,Ni,Ni,Rakic-BB,True,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,0.0031652207684628,0.0432990173522141,0.0031652207684628,0.0432990173522141,6.8929123571482895,1.0,0.0,G_STABLE,True,SELECTED_FDTD_READY,OK,True,models/Ni_Ni_Rakic-BB/RP_M3.json,model_curves/Ni_Ni_Rakic-BB/RP_M3.json,experimental/Ni_Ni_Rakic-BB/fitting_grid_points.json,experimental/Ni_Ni_Rakic-BB/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ni/VISNIR_ANY_Ni_Rakic-BB_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ni/VISNIR_ANY_Ni_Rakic-BB_0.3_1.1um/run.log,OK,,VISNIR_ANY_Ni_Rakic-BB_0.3_1.1um
Ni_Ni_Rakic-BB,Ni,Ni,Rakic-BB,False,4,RP,RP,RP_M4,VF_RP_MS256_G075_3D_DX5,0.0030585605261306,0.041817305815116,0.0030585605261306,0.041817305815116,6.891997607989381,1.0000000000000009,8.881784197001252e-16,G_STABLE,True,FDTD_READY,OK,False,models/Ni_Ni_Rakic-BB/RP_M4.json,model_curves/Ni_Ni_Rakic-BB/RP_M4.json,experimental/Ni_Ni_Rakic-BB/fitting_grid_points.json,experimental/Ni_Ni_Rakic-BB/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ni/VISNIR_ANY_Ni_Rakic-BB_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ni/VISNIR_ANY_Ni_Rakic-BB_0.3_1.1um/run.log,OK,,VISNIR_ANY_Ni_Rakic-BB_0.3_1.1um
Ni_Ni_Rakic-BB,Ni,Ni,Rakic-BB,False,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.0029822480175004,0.0407594490648479,0.0029822480175004,0.0407594490648479,6.889589329053509,1.0000000000000018,1.7763568394002505e-15,G_STABLE,True,FDTD_READY,OK,False,models/Ni_Ni_Rakic-BB/RP_M5.json,model_curves/Ni_Ni_Rakic-BB/RP_M5.json,experimental/Ni_Ni_Rakic-BB/fitting_grid_points.json,experimental/Ni_Ni_Rakic-BB/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ni/VISNIR_ANY_Ni_Rakic-BB_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ni/VISNIR_ANY_Ni_Rakic-BB_0.3_1.1um/run.log,OK,,VISNIR_ANY_Ni_Rakic-BB_0.3_1.1um
Si_Si_Franta-500K,Si,Si,Franta-500K,False,2,RP,RP,RP_M2,VF_RP_MS256_G075_3D_DX5,0.0101119230469132,0.3584980743632847,0.0101119230469132,0.3584980743632847,0.0549668413700755,1.0000000000000002,2.220446049250313e-16,G_STABLE,True,FDTD_READY,OK,False,models/Si_Si_Franta-500K/RP_M2.json,model_curves/Si_Si_Franta-500K/RP_M2.json,experimental/Si_Si_Franta-500K/fitting_grid_points.json,experimental/Si_Si_Franta-500K/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Franta-500K_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Franta-500K_0.3_1.1um/run.log,OK,,VISNIR_ANY_Si_Franta-500K_0.3_1.1um
Si_Si_Franta-500K,Si,Si,Franta-500K,True,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,0.0041160781252877,0.0966338868036671,0.0041160781252877,0.0966338868036671,0.0424454833124812,1.0,0.0,G_STABLE,True,SELECTED_FDTD_READY,OK,True,models/Si_Si_Franta-500K/RP_M3.json,model_curves/Si_Si_Franta-500K/RP_M3.json,experimental/Si_Si_Franta-500K/fitting_grid_points.json,experimental/Si_Si_Franta-500K/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Franta-500K_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Franta-500K_0.3_1.1um/run.log,OK,,VISNIR_ANY_Si_Franta-500K_0.3_1.1um
Si3N4_Si3N4_Beliaev,Si3N4,Si3N4,Beliaev,True,1,RP,RP,RP_M1,VF_RP_MS256_G075_3D_DX5,0.0001195873726875,0.0005226626434811,0.0001195873616991,0.0005226625975004,9.999999999999997e-08,1.000000016418983,1.6418983062038706e-08,G_STABLE,True,SELECTED_FDTD_READY,RESOLVED,True,models/Si3N4_Si3N4_Beliaev/RP_M1.json,model_curves/Si3N4_Si3N4_Beliaev/RP_M1.json,experimental/Si3N4_Si3N4_Beliaev/fitting_grid_points.json,experimental/Si3N4_Si3N4_Beliaev/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si3N4/VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si3N4/VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um/run.log,OK,,VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um
Si3N4_Si3N4_Beliaev,Si3N4,Si3N4,Beliaev,False,2,RP,RP,RP_M2,VF_RP_MS256_G075_3D_DX5,2.8905115436600777e-06,1.2226195489691022e-05,2.889904364233718e-06,1.2223504622015336e-05,9.999999999999998e-08,1.000000013718087,1.3718087110703436e-08,G_STABLE,True,FDTD_READY,RESOLVED,False,models/Si3N4_Si3N4_Beliaev/RP_M2.json,model_curves/Si3N4_Si3N4_Beliaev/RP_M2.json,experimental/Si3N4_Si3N4_Beliaev/fitting_grid_points.json,experimental/Si3N4_Si3N4_Beliaev/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si3N4/VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si3N4/VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um/run.log,OK,,VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um
Si3N4_Si3N4_Beliaev,Si3N4,Si3N4,Beliaev,False,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,2.870207393346126e-06,1.2146489696635974e-05,2.869828270140096e-06,1.2144956106433846e-05,9.999999999841236e-08,1.000000040122124,4.0122124067565323e-08,G_STABLE,True,FDTD_READY,RESOLVED,False,models/Si3N4_Si3N4_Beliaev/RP_M3.json,model_curves/Si3N4_Si3N4_Beliaev/RP_M3.json,experimental/Si3N4_Si3N4_Beliaev/fitting_grid_points.json,experimental/Si3N4_Si3N4_Beliaev/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si3N4/VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si3N4/VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um/run.log,OK,,VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um
Si3N4_Si3N4_Beliaev,Si3N4,Si3N4,Beliaev,False,4,RP,RP,RP_M4,VF_RP_MS256_G075_3D_DX5,2.851037139830878e-06,1.2075242981352368e-05,2.850744154615111e-06,1.2074042245481214e-05,9.999999999983189e-08,1.000000040132803,4.01328030807946e-08,G_STABLE,True,FDTD_READY,RESOLVED,False,models/Si3N4_Si3N4_Beliaev/RP_M4.json,model_curves/Si3N4_Si3N4_Beliaev/RP_M4.json,experimental/Si3N4_Si3N4_Beliaev/fitting_grid_points.json,experimental/Si3N4_Si3N4_Beliaev/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si3N4/VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si3N4/VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um/run.log,OK,,VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um
Si3N4_Si3N4_Beliaev,Si3N4,Si3N4,Beliaev,False,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,2.8348638037589943e-06,1.1982830424336056e-05,2.834509180801947e-06,1.198134392820688e-05,9.99999999836008e-08,1.0000000335084338,3.350843380545143e-08,G_STABLE,True,FDTD_READY,RESOLVED,False,models/Si3N4_Si3N4_Beliaev/RP_M5.json,model_curves/Si3N4_Si3N4_Beliaev/RP_M5.json,experimental/Si3N4_Si3N4_Beliaev/fitting_grid_points.json,experimental/Si3N4_Si3N4_Beliaev/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si3N4/VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si3N4/VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um/run.log,OK,,VISNIR_ANY_Si3N4_Beliaev_0.3_1.1um
Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750,Ta2O5,Ta2O5,Cheikh-crystalline-3.28-8-750,False,1,RP,RP,RP_M1,VF_RP_MS256_G075_3D_DX5,0.0057171300685609,0.0320837992496331,0.0029305316812277,0.0160084309340797,1.0000000000474605e-07,1.0000007639664457,7.639664456604578e-07,G_STABLE,True,FDTD_READY,RESOLVED,False,models/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/RP_M1.json,model_curves/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/RP_M1.json,experimental/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/fitting_grid_points.json,experimental/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ta2O5/VISNIR_ANY_Ta2O5_Cheikh-crystalline-3.28-8-750_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ta2O5/VISNIR_ANY_Ta2O5_Cheikh-crystalline-3.28-8-750_0.3_1.1um/run.log,OK,,VISNIR_ANY_Ta2O5_Cheikh-crystalline-3.28-8-750_0.3_1.1um
Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750,Ta2O5,Ta2O5,Cheikh-crystalline-3.28-8-750,True,2,RP,RP,RP_M2,VF_RP_MS256_G075_3D_DX5,0.0002481368682195,0.0012689554700346,0.0001383816976605,0.0007178992083294,1.0000000000121101e-07,1.0000004184643692,4.184643691562684e-07,G_STABLE,True,SELECTED_FDTD_READY,RESOLVED,True,models/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/RP_M2.json,model_curves/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/RP_M2.json,experimental/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/fitting_grid_points.json,experimental/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ta2O5/VISNIR_ANY_Ta2O5_Cheikh-crystalline-3.28-8-750_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ta2O5/VISNIR_ANY_Ta2O5_Cheikh-crystalline-3.28-8-750_0.3_1.1um/run.log,OK,,VISNIR_ANY_Ta2O5_Cheikh-crystalline-3.28-8-750_0.3_1.1um
Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750,Ta2O5,Ta2O5,Cheikh-crystalline-3.28-8-750,False,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,2.3038084336779563e-05,0.0001224063549561,1.41210488683923e-05,7.683984962258889e-05,9.99999999889978e-08,1.000000092456992,9.245699206239524e-08,G_STABLE,True,FDTD_READY,RESOLVED,False,models/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/RP_M3.json,model_curves/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/RP_M3.json,experimental/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/fitting_grid_points.json,experimental/Ta2O5_Ta2O5_Cheikh-crystalline-3.28-8-750/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ta2O5/VISNIR_ANY_Ta2O5_Cheikh-crystalline-3.28-8-750_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ta2O5/VISNIR_ANY_Ta2O5_Cheikh-crystalline-3.28-8-750_0.3_1.1um/run.log,OK,,VISNIR_ANY_Ta2O5_Cheikh-crystalline-3.28-8-750_0.3_1.1um
