record_key,material,material_class,book,page,N,selected_family,selected_specific_model,selected_epsilon_rms,selected_abs_rms,selected_G_rho,quality_label,selected_model_json
Al2O3_Al2O3_Zhukovsky,Al2O3,transparent_dielectric_oxide,Al2O3,Zhukovsky,2,CP,SemiCP,1.151123160858611e-05,3.127990573880151e-05,1.0,excellent,data/models/Al2O3_Al2O3_Zhukovsky/SemiCP_M2.json
Al2O3_Al2O3_Zhukovsky,Al2O3,transparent_dielectric_oxide,Al2O3,Zhukovsky,3,RP,RP,2.073367107307222e-06,5.573128328654745e-06,1.0000000037739183,excellent,data/models/Al2O3_Al2O3_Zhukovsky/RP_M3.json
Al2O3_Al2O3_Zhukovsky,Al2O3,transparent_dielectric_oxide,Al2O3,Zhukovsky,4,CP,SemiCP,1.3957092554549777e-06,3.7741381641115233e-06,1.000000000936815,excellent,data/models/Al2O3_Al2O3_Zhukovsky/SemiCP_M4.json
Al2O3_Al2O3_Zhukovsky,Al2O3,transparent_dielectric_oxide,Al2O3,Zhukovsky,5,CP,SemiCP,1.3924816748202352e-06,3.766428379663856e-06,1.000000001013432,excellent,data/models/Al2O3_Al2O3_Zhukovsky/SemiCP_M5.json
AlAs_AlAs_Rakic,AlAs,semiconductor,AlAs,Rakic,1,CP,SemiCP,0.0469279975519343,0.9563501220938684,1.0000000000000009,warning,data/models/AlAs_AlAs_Rakic/SemiCP_M1.json
AlAs_AlAs_Rakic,AlAs,semiconductor,AlAs,Rakic,2,CP,SemiCP,0.0285577833918656,0.5748713309325493,1.0000006477073295,warning,data/models/AlAs_AlAs_Rakic/SemiCP_M2.json
AlAs_AlAs_Rakic,AlAs,semiconductor,AlAs,Rakic,3,CP,SemiCP,0.0181280914571606,0.2931791019171474,1.0000000000000004,warning,data/models/AlAs_AlAs_Rakic/SemiCP_M3.json
AlAs_AlAs_Rakic,AlAs,semiconductor,AlAs,Rakic,4,CP,CP,0.0057368586851068,0.0967198735349403,1.0000003228202363,acceptable,data/models/AlAs_AlAs_Rakic/CP_M4.json
AlAs_AlAs_Rakic,AlAs,semiconductor,AlAs,Rakic,5,CP,CP,0.0057361328072147,0.0967634326545312,1.000000322858938,acceptable,data/models/AlAs_AlAs_Rakic/CP_M5.json
AlN_AlN_Beliaev1,AlN,nitride_or_carbide,AlN,Beliaev1,1,CP,SemiCP,0.0005997300635804,0.0026415567914927,1.000000079549636,excellent,data/models/AlN_AlN_Beliaev1/SemiCP_M1.json
AlN_AlN_Beliaev1,AlN,nitride_or_carbide,AlN,Beliaev1,2,CP,CP,0.0003884775792107,0.0017105311840303,1.0000000000000004,excellent,data/models/AlN_AlN_Beliaev1/CP_M2.json
AlN_AlN_Beliaev1,AlN,nitride_or_carbide,AlN,Beliaev1,3,CP,CP,0.000293649043606,0.0013027757830836,1.0,excellent,data/models/AlN_AlN_Beliaev1/CP_M3.json
AlN_AlN_Beliaev1,AlN,nitride_or_carbide,AlN,Beliaev1,4,CP,CP,0.0002903773456245,0.0012884742241004,1.000000000000001,excellent,data/models/AlN_AlN_Beliaev1/CP_M4.json
AlN_AlN_Beliaev1,AlN,nitride_or_carbide,AlN,Beliaev1,5,CP,CP,0.0002889236511792,0.0012821165393875,1.0000000000000009,excellent,data/models/AlN_AlN_Beliaev1/CP_M5.json
As2S3_As2S3_Slavich-abinitio-alpha,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-alpha,1,CP,SemiCP,0.0583157583262542,0.3441759390390003,1.0000007769008468,poor,data/models/As2S3_As2S3_Slavich-abinitio-alpha/SemiCP_M1.json
As2S3_As2S3_Slavich-abinitio-alpha,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-alpha,2,CP,SemiCP,0.0155525261410865,0.0976930727661695,1.0000000054020832,warning,data/models/As2S3_As2S3_Slavich-abinitio-alpha/SemiCP_M2.json
As2S3_As2S3_Slavich-abinitio-alpha,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-alpha,3,CP,SemiCP,0.012742518907361,0.0767924974089502,1.0000006042779204,warning,data/models/As2S3_As2S3_Slavich-abinitio-alpha/SemiCP_M3.json
As2S3_As2S3_Slavich-abinitio-alpha,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-alpha,4,CP,SemiCP,0.0077538235686909,0.0474498602327824,1.0000002226377,acceptable,data/models/As2S3_As2S3_Slavich-abinitio-alpha/SemiCP_M4.json
As2S3_As2S3_Slavich-abinitio-alpha,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-alpha,5,CP,SemiCP,0.003159263292805,0.0200160440300516,1.000000000000001,excellent,data/models/As2S3_As2S3_Slavich-abinitio-alpha/SemiCP_M5.json
As2S3_As2S3_Slavich-abinitio-beta,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-beta,1,CP,SemiCP,0.03986820183586,0.4064186427058964,1.000000051170627,warning,
As2S3_As2S3_Slavich-abinitio-beta,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-beta,2,CP,SemiCP,0.0150080060421373,0.1628849320736843,1.0,warning,
As2S3_As2S3_Slavich-abinitio-beta,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-beta,3,CP,SemiCP,0.008356634525144,0.0962562024113795,1.0000003247393952,acceptable,
As2S3_As2S3_Slavich-abinitio-beta,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-beta,4,CP,SemiCP,0.0080789726053234,0.0881838551328881,1.000000000000001,acceptable,
As2S3_As2S3_Slavich-abinitio-beta,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-beta,5,CP,SemiCP,0.0035979860906328,0.0399024473737764,1.0000000000000004,excellent,
As2S3_As2S3_Slavich-abinitio-gamma,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-gamma,1,CP,SemiCP,0.0330617913601421,0.4517132784958114,1.000000524759348,warning,data/models/As2S3_As2S3_Slavich-abinitio-gamma/SemiCP_M1.json
As2S3_As2S3_Slavich-abinitio-gamma,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-gamma,2,CP,SemiCP,0.0133363739053415,0.2225932376811569,1.0000001539311398,warning,data/models/As2S3_As2S3_Slavich-abinitio-gamma/SemiCP_M2.json
As2S3_As2S3_Slavich-abinitio-gamma,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-gamma,3,CP,SemiCP,0.008905768036549,0.1257079378046349,1.0000000454391196,acceptable,data/models/As2S3_As2S3_Slavich-abinitio-gamma/SemiCP_M3.json
As2S3_As2S3_Slavich-abinitio-gamma,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-gamma,4,CP,SemiCP,0.003028757260441,0.0447490405877752,1.0,excellent,data/models/As2S3_As2S3_Slavich-abinitio-gamma/SemiCP_M4.json
As2S3_As2S3_Slavich-abinitio-gamma,As2S3,chalcogenide_or_2D,As2S3,Slavich-abinitio-gamma,5,CP,SemiCP,0.0023815365226967,0.0375608019034358,1.0000000000000016,excellent,data/models/As2S3_As2S3_Slavich-abinitio-gamma/SemiCP_M5.json
As2S3_As2S3_Synowicki,As2S3,chalcogenide_or_2D,As2S3,Synowicki,1,CP,SemiCP,0.1876009184218952,1.442249749543635,1.0,poor,data/models/As2S3_As2S3_Synowicki/SemiCP_M1.json
As2S3_As2S3_Synowicki,As2S3,chalcogenide_or_2D,As2S3,Synowicki,2,CP,SemiCP,0.0093529531119268,0.080800755233865,1.0000000000000004,acceptable,data/models/As2S3_As2S3_Synowicki/SemiCP_M2.json
As2S3_As2S3_Synowicki,As2S3,chalcogenide_or_2D,As2S3,Synowicki,3,CP,CP,0.0019118889499631,0.0157767638823644,1.0,excellent,data/models/As2S3_As2S3_Synowicki/CP_M3.json
As2S3_As2S3_Synowicki,As2S3,chalcogenide_or_2D,As2S3,Synowicki,4,RP,RP,0.0004783440919222,0.004028925509632,1.0,excellent,data/models/As2S3_As2S3_Synowicki/RP_M4.json
As2S3_As2S3_Synowicki,As2S3,chalcogenide_or_2D,As2S3,Synowicki,5,CP,CP,0.000367512296496,0.0032155039954757,1.0000000000000022,excellent,data/models/As2S3_As2S3_Synowicki/CP_M5.json
As2Se3_As2Se3_Joseph-400nm,As2Se3,chalcogenide_or_2D,As2Se3,Joseph-400nm,1,CP,SemiCP,0.0921023443227683,0.9013623920960074,1.0000000000000009,poor,data/models/As2Se3_As2Se3_Joseph-400nm/SemiCP_M1.json
As2Se3_As2Se3_Joseph-400nm,As2Se3,chalcogenide_or_2D,As2Se3,Joseph-400nm,2,CP,CP,0.0384346815379845,0.4231761642171765,1.0000000000000016,warning,data/models/As2Se3_As2Se3_Joseph-400nm/CP_M2.json
As2Se3_As2Se3_Joseph-400nm,As2Se3,chalcogenide_or_2D,As2Se3,Joseph-400nm,3,CP,SemiCP,0.028813863488475,0.3253130711463287,1.0,warning,data/models/As2Se3_As2Se3_Joseph-400nm/SemiCP_M3.json
As2Se3_As2Se3_Joseph-400nm,As2Se3,chalcogenide_or_2D,As2Se3,Joseph-400nm,4,CP,CP,0.0309649534149212,0.3501004834464007,1.000000000000001,warning,data/models/As2Se3_As2Se3_Joseph-400nm/CP_M4.json
As2Se3_As2Se3_Joseph-400nm,As2Se3,chalcogenide_or_2D,As2Se3,Joseph-400nm,5,CP,CP,0.0303172154114429,0.3436230990670216,1.0000000000000004,warning,data/models/As2Se3_As2Se3_Joseph-400nm/CP_M5.json
As2Se3_As2Se3_Joseph-700nm,As2Se3,chalcogenide_or_2D,As2Se3,Joseph-700nm,1,none,none,,,,no_model,
As2Se3_As2Se3_Joseph-700nm,As2Se3,chalcogenide_or_2D,As2Se3,Joseph-700nm,2,CP,SemiCP,0.4729176857157428,38.06531722345866,1.0000000000000016,poor,data/models/As2Se3_As2Se3_Joseph-700nm/SemiCP_M2.json
As2Se3_As2Se3_Joseph-700nm,As2Se3,chalcogenide_or_2D,As2Se3,Joseph-700nm,3,none,none,,,,no_model,
As2Se3_As2Se3_Joseph-700nm,As2Se3,chalcogenide_or_2D,As2Se3,Joseph-700nm,4,none,none,,,,no_model,
As2Se3_As2Se3_Joseph-700nm,As2Se3,chalcogenide_or_2D,As2Se3,Joseph-700nm,5,none,none,,,,no_model,
Au_Au_Babar,Au,metal,Au,Babar,1,CP,CP,0.3905934448587867,4.864309786130623,1.0000000000000002,poor,
Au_Au_Babar,Au,metal,Au,Babar,2,CP,SemiCP,0.052714714802926,0.5814561403711206,1.0000003549782253,poor,
Au_Au_Babar,Au,metal,Au,Babar,3,CP,SemiCP,0.0127243875136207,0.141442908287903,1.0,warning,
Au_Au_Babar,Au,metal,Au,Babar,4,CP,SemiCP,0.007489863539836,0.0466934926369356,1.0,acceptable,
Au_Au_Babar,Au,metal,Au,Babar,5,CP,SemiCP,0.0052558720368797,0.0322217553715909,1.000000000000001,acceptable,
Au_Au_Ciesielski,Au,metal,Au,Ciesielski,1,CP,SemiCP,0.3689304675408607,6.056631145475861,1.0000000000000016,poor,data/models/Au_Au_Ciesielski/SemiCP_M1.json
Au_Au_Ciesielski,Au,metal,Au,Ciesielski,2,CP,SemiCP,0.0382451255712667,0.3521626682910244,1.0,warning,data/models/Au_Au_Ciesielski/SemiCP_M2.json
Au_Au_Ciesielski,Au,metal,Au,Ciesielski,3,CP,SemiCP,0.0087819746797453,0.1238604536732794,1.0,acceptable,data/models/Au_Au_Ciesielski/SemiCP_M3.json
Au_Au_Ciesielski,Au,metal,Au,Ciesielski,4,CP,SemiCP,0.0016316256229314,0.0434226776359495,1.000000000000001,excellent,data/models/Au_Au_Ciesielski/SemiCP_M4.json
Au_Au_Ciesielski,Au,metal,Au,Ciesielski,5,CP,SemiCP,0.0003485005972838,0.0063763068914009,1.0000004821213626,excellent,data/models/Au_Au_Ciesielski/SemiCP_M5.json
Au_Au_Ciesielski-Ge,Au,metal,Au,Ciesielski-Ge,1,CP,CP,0.2887591417521707,3.5396674364100265,1.0000000000000004,poor,data/models/Au_Au_Ciesielski-Ge/CP_M1.json
Au_Au_Ciesielski-Ge,Au,metal,Au,Ciesielski-Ge,2,CP,SemiCP,0.032476548038649,0.4876075549290944,1.0000000000000002,warning,data/models/Au_Au_Ciesielski-Ge/SemiCP_M2.json
Au_Au_Ciesielski-Ge,Au,metal,Au,Ciesielski-Ge,3,CP,SemiCP,0.0062457927958873,0.1077505128825817,1.0,acceptable,data/models/Au_Au_Ciesielski-Ge/SemiCP_M3.json
Au_Au_Ciesielski-Ge,Au,metal,Au,Ciesielski-Ge,4,CP,SemiCP,0.0010325657948689,0.0301085659356703,1.0000000000000016,excellent,data/models/Au_Au_Ciesielski-Ge/SemiCP_M4.json
Au_Au_Ciesielski-Ge,Au,metal,Au,Ciesielski-Ge,5,CP,SemiCP,0.0002615895677762,0.0034207689954153,1.0000000000000002,excellent,data/models/Au_Au_Ciesielski-Ge/SemiCP_M5.json
Au_Au_Hagemann,Au,metal,Au,Hagemann,1,CP,CP,0.3148576043837825,4.061352002554379,1.0000000000000009,poor,
Au_Au_Hagemann,Au,metal,Au,Hagemann,2,CP,SemiCP,0.0398713024421967,0.6032936280677981,1.0000007357616518,warning,
Au_Au_Hagemann,Au,metal,Au,Hagemann,3,CP,SemiCP,0.014069960542678,0.1431525645604867,1.00000089253116,warning,
Au_Au_Hagemann,Au,metal,Au,Hagemann,4,CP,SemiCP,0.0124238403247767,0.1209638313062591,1.0000000000000002,warning,
Au_Au_Hagemann,Au,metal,Au,Hagemann,5,CP,SemiCP,0.0119937962419519,0.1238722879785589,1.000000000000001,warning,
Au_Au_Johnson,Au,metal,Au,Johnson,1,CP,CP,0.3540948229636679,4.905059830316837,1.0000009780256265,poor,data/models/Au_Au_Johnson/CP_M1.json
Au_Au_Johnson,Au,metal,Au,Johnson,2,CP,SemiCP,0.0385973327043258,0.3889304279020378,1.000000169582918,warning,data/models/Au_Au_Johnson/SemiCP_M2.json
Au_Au_Johnson,Au,metal,Au,Johnson,3,CP,SemiCP,0.032106962931087,0.2929702604226759,1.000000117973045,warning,data/models/Au_Au_Johnson/SemiCP_M3.json
Au_Au_Johnson,Au,metal,Au,Johnson,4,CP,CP,0.0318198609879995,0.4676261059423841,1.0,warning,data/models/Au_Au_Johnson/CP_M4.json
Au_Au_Johnson,Au,metal,Au,Johnson,5,CP,CP,0.0276491722584691,0.5106435381880639,1.000000000000001,warning,data/models/Au_Au_Johnson/CP_M5.json
Au_Au_Magnozzi-225C,Au,metal,Au,Magnozzi-225C,1,CP,SemiCP,0.3747424304981474,6.579207018564991,1.0,poor,
Au_Au_Magnozzi-225C,Au,metal,Au,Magnozzi-225C,2,CP,SemiCP,0.0349475341901747,0.3396957728818463,1.0000000259908588,warning,
Au_Au_Magnozzi-225C,Au,metal,Au,Magnozzi-225C,3,CP,SemiCP,0.0079241845707618,0.1552591190425998,1.0,acceptable,
Au_Au_Magnozzi-225C,Au,metal,Au,Magnozzi-225C,4,CP,SemiCP,0.0039316220742721,0.0847614756449443,1.0000000000000004,excellent,
Au_Au_Magnozzi-225C,Au,metal,Au,Magnozzi-225C,5,CP,SemiCP,0.0032306671907324,0.0783249344083796,1.000000000000001,excellent,
Au_Au_Magnozzi-25C,Au,metal,Au,Magnozzi-25C,1,CP,SemiCP,0.3856978429308784,6.628199880965741,1.000000389476193,poor,data/models/Au_Au_Magnozzi-25C/SemiCP_M1.json
Au_Au_Magnozzi-25C,Au,metal,Au,Magnozzi-25C,2,CP,SemiCP,0.0451877346855086,0.4657050750437919,1.0000004765006372,warning,data/models/Au_Au_Magnozzi-25C/SemiCP_M2.json
Au_Au_Magnozzi-25C,Au,metal,Au,Magnozzi-25C,3,none,none,,,,no_model,
Au_Au_Magnozzi-25C,Au,metal,Au,Magnozzi-25C,4,CP,SemiCP,0.0039314038117389,0.0669731694551487,1.000000000000001,excellent,data/models/Au_Au_Magnozzi-25C/SemiCP_M4.json
Au_Au_Magnozzi-25C,Au,metal,Au,Magnozzi-25C,5,none,none,,,,no_model,
Au_Au_Magnozzi-350C,Au,metal,Au,Magnozzi-350C,1,CP,SemiCP,0.3645845213034908,6.767519711750753,1.000000000000001,poor,data/models/Au_Au_Magnozzi-350C/SemiCP_M1.json
Au_Au_Magnozzi-350C,Au,metal,Au,Magnozzi-350C,2,CP,SemiCP,0.0265770469817751,0.3087676351970569,1.00000094176908,warning,data/models/Au_Au_Magnozzi-350C/SemiCP_M2.json
Au_Au_Magnozzi-350C,Au,metal,Au,Magnozzi-350C,3,CP,SemiCP,0.0060361416544001,0.1582511016757396,1.0000000000000004,acceptable,data/models/Au_Au_Magnozzi-350C/SemiCP_M3.json
Au_Au_Magnozzi-350C,Au,metal,Au,Magnozzi-350C,4,CP,SemiCP,0.0041014939409566,0.1032308703714175,1.0000000000000004,excellent,data/models/Au_Au_Magnozzi-350C/SemiCP_M4.json
Au_Au_Magnozzi-350C,Au,metal,Au,Magnozzi-350C,5,CP,SemiCP,0.0036541481704545,0.0967910486859132,1.000000663013699,excellent,data/models/Au_Au_Magnozzi-350C/SemiCP_M5.json
Au_Au_McPeak,Au,metal,Au,McPeak,1,CP,CP,0.3863626819713216,6.194706988431297,1.0000000000000016,poor,
Au_Au_McPeak,Au,metal,Au,McPeak,2,CP,SemiCP,0.0499561067087657,0.6167014684107786,1.0000004632621646,warning,
Au_Au_McPeak,Au,metal,Au,McPeak,3,CP,SemiCP,0.0567716753322594,0.4701923004157926,1.0000000000000002,poor,
Au_Au_McPeak,Au,metal,Au,McPeak,4,CP,SemiCP,0.0605892587717672,1.042631942087102,1.0,poor,
Au_Au_McPeak,Au,metal,Au,McPeak,5,CP,SemiCP,0.0016816665960043,0.0491570666141138,1.0,excellent,
Au_Au_Olmon-ev,Au,metal,Au,Olmon-ev,1,CP,SemiCP,0.369049408757039,4.909833902861401,1.0000000000000009,poor,data/models/Au_Au_Olmon-ev/SemiCP_M1.json
Au_Au_Olmon-ev,Au,metal,Au,Olmon-ev,2,CP,SemiCP,0.0476389065931477,0.5436258933874115,1.0000003865956406,warning,data/models/Au_Au_Olmon-ev/SemiCP_M2.json
Au_Au_Olmon-ev,Au,metal,Au,Olmon-ev,3,CP,SemiCP,0.0329084956306146,0.2487265415082301,1.0000000638325492,warning,data/models/Au_Au_Olmon-ev/SemiCP_M3.json
Au_Au_Olmon-ev,Au,metal,Au,Olmon-ev,4,CP,SemiCP,0.0015245983428957,0.0221909796968077,1.0000000000000004,excellent,data/models/Au_Au_Olmon-ev/SemiCP_M4.json
Au_Au_Olmon-ev,Au,metal,Au,Olmon-ev,5,CP,SemiCP,0.0009787264284711,0.0128078449022853,1.0000000000000002,excellent,data/models/Au_Au_Olmon-ev/SemiCP_M5.json
Au_Au_Olmon-sc,Au,metal,Au,Olmon-sc,1,CP,CP,0.3661830823183193,4.69851320615436,1.0000000000000002,poor,
Au_Au_Olmon-sc,Au,metal,Au,Olmon-sc,2,CP,SemiCP,0.0474917717172789,0.5135505946482934,1.0000003725024376,warning,
Au_Au_Olmon-sc,Au,metal,Au,Olmon-sc,3,CP,SemiCP,0.0336190157853592,0.2927422903617074,1.0,warning,
Au_Au_Olmon-sc,Au,metal,Au,Olmon-sc,4,CP,SemiCP,0.0017313262513336,0.0274108595453726,1.0000000000000004,excellent,
Au_Au_Olmon-sc,Au,metal,Au,Olmon-sc,5,CP,SemiCP,0.0011660955166335,0.0161368249847132,1.0000000000000009,excellent,
Au_Au_Olmon-ts,Au,metal,Au,Olmon-ts,1,CP,CP,0.3647215649500468,5.016138242040467,1.0000006449720118,poor,
Au_Au_Olmon-ts,Au,metal,Au,Olmon-ts,2,CP,SemiCP,0.0471969042354721,0.5517951722869284,1.0000004043791464,warning,
Au_Au_Olmon-ts,Au,metal,Au,Olmon-ts,3,CP,SemiCP,0.0355338826756621,0.422304300486463,1.000000000000001,warning,
Au_Au_Olmon-ts,Au,metal,Au,Olmon-ts,4,CP,SemiCP,0.0015106187372145,0.027147831348294,1.0000000000000004,excellent,
Au_Au_Olmon-ts,Au,metal,Au,Olmon-ts,5,CP,SemiCP,0.0009623206301569,0.0136088655682285,1.0000000000000009,excellent,
Au_Au_Rakic-BB,Au,metal,Au,Rakic-BB,1,CP,CP,0.3542365289848887,4.653992034313431,1.0,poor,data/models/Au_Au_Rakic-BB/CP_M1.json
Au_Au_Rakic-BB,Au,metal,Au,Rakic-BB,2,CP,SemiCP,0.1622869125699307,2.9979064817192365,1.0000000000000016,poor,data/models/Au_Au_Rakic-BB/SemiCP_M2.json
Au_Au_Rakic-BB,Au,metal,Au,Rakic-BB,3,CP,SemiCP,0.043997452367803,0.4024939197355863,1.000000000000001,warning,data/models/Au_Au_Rakic-BB/SemiCP_M3.json
Au_Au_Rakic-BB,Au,metal,Au,Rakic-BB,4,none,none,,,,no_model,
Au_Au_Rakic-BB,Au,metal,Au,Rakic-BB,5,none,none,,,,no_model,
Au_Au_Rakic-LD,Au,metal,Au,Rakic-LD,1,CP,CP,0.3432377005410781,5.585210659988623,1.0,poor,
Au_Au_Rakic-LD,Au,metal,Au,Rakic-LD,2,CP,SemiCP,0.1138637568565284,2.32103015104367,1.0,poor,
Au_Au_Rakic-LD,Au,metal,Au,Rakic-LD,3,CP,SemiCP,0.0284683358281615,0.1722699266884651,1.0000000000000004,warning,
Au_Au_Rakic-LD,Au,metal,Au,Rakic-LD,4,CP,SemiCP,0.0009968898631541,0.0222988428827933,1.0000000000000002,excellent,
Au_Au_Rakic-LD,Au,metal,Au,Rakic-LD,5,CP,SemiCP,0.0004909164077602,0.0070976465079182,1.0,excellent,
Au_Au_Rosenblatt-11nm,Au,metal,Au,Rosenblatt-11nm,1,CP,SemiCP,0.2534793021278575,2.9564624602613634,1.0,poor,
Au_Au_Rosenblatt-11nm,Au,metal,Au,Rosenblatt-11nm,2,CP,SemiCP,0.0417015178056472,0.9246418536683616,1.0,warning,
Au_Au_Rosenblatt-11nm,Au,metal,Au,Rosenblatt-11nm,3,CP,SemiCP,0.0175711438923043,0.0949237493144464,1.0000000000000004,warning,
Au_Au_Rosenblatt-11nm,Au,metal,Au,Rosenblatt-11nm,4,CP,SemiCP,0.0069753068805961,0.0677346445078609,1.0000000000000009,acceptable,
Au_Au_Rosenblatt-11nm,Au,metal,Au,Rosenblatt-11nm,5,CP,SemiCP,0.0013275407628616,0.0104915294829802,1.0,excellent,
Au_Au_Rosenblatt-21nm,Au,metal,Au,Rosenblatt-21nm,1,CP,CP,0.3525332479895767,5.057687805778547,1.0000002564160528,poor,data/models/Au_Au_Rosenblatt-21nm/CP_M1.json
Au_Au_Rosenblatt-21nm,Au,metal,Au,Rosenblatt-21nm,2,CP,SemiCP,0.0436996780393008,0.3860211503561992,1.0000004155184457,warning,data/models/Au_Au_Rosenblatt-21nm/SemiCP_M2.json
Au_Au_Rosenblatt-21nm,Au,metal,Au,Rosenblatt-21nm,3,CP,SemiCP,0.0138299122033266,0.1043565933332927,1.0,warning,data/models/Au_Au_Rosenblatt-21nm/SemiCP_M3.json
Au_Au_Rosenblatt-21nm,Au,metal,Au,Rosenblatt-21nm,4,CP,SemiCP,0.0058551702571219,0.0983939082883722,1.0000000000000004,acceptable,data/models/Au_Au_Rosenblatt-21nm/SemiCP_M4.json
Au_Au_Rosenblatt-21nm,Au,metal,Au,Rosenblatt-21nm,5,CP,SemiCP,0.0008048715180665,0.0058955355080737,1.000000000000001,excellent,data/models/Au_Au_Rosenblatt-21nm/SemiCP_M5.json
Au_Au_Rosenblatt-44nm,Au,metal,Au,Rosenblatt-44nm,1,CP,SemiCP,0.3686004864127824,4.830383192119648,1.0000008950335226,poor,
Au_Au_Rosenblatt-44nm,Au,metal,Au,Rosenblatt-44nm,2,CP,SemiCP,0.0433234776319787,0.5223868451288818,1.0000001403714005,warning,
Au_Au_Rosenblatt-44nm,Au,metal,Au,Rosenblatt-44nm,3,CP,SemiCP,0.006385570887148,0.0695875553892581,1.0,acceptable,
Au_Au_Rosenblatt-44nm,Au,metal,Au,Rosenblatt-44nm,4,CP,SemiCP,0.0007073216985015,0.0129983201412947,1.0,excellent,
Au_Au_Rosenblatt-44nm,Au,metal,Au,Rosenblatt-44nm,5,CP,SemiCP,0.0005688500755971,0.0037918007720217,1.0000000000000004,excellent,
Au_Au_Werner,Au,metal,Au,Werner,1,CP,SemiCP,0.2160988611147991,2.8698098356367083,1.000000629035135,poor,data/models/Au_Au_Werner/SemiCP_M1.json
Au_Au_Werner,Au,metal,Au,Werner,2,CP,SemiCP,0.0058525912199202,0.1441332846186808,1.0000000000000002,acceptable,data/models/Au_Au_Werner/SemiCP_M2.json
Au_Au_Werner,Au,metal,Au,Werner,3,CP,SemiCP,0.0033442193503221,0.0501103206216361,1.0000000000000004,excellent,data/models/Au_Au_Werner/SemiCP_M3.json
Au_Au_Werner,Au,metal,Au,Werner,4,CP,SemiCP,0.0033129200035999,0.0407913190031405,1.000000000000001,excellent,data/models/Au_Au_Werner/SemiCP_M4.json
Au_Au_Werner,Au,metal,Au,Werner,5,CP,SemiCP,0.0032453661844008,0.0481613251416813,1.000000000000001,excellent,data/models/Au_Au_Werner/SemiCP_M5.json
Au_Au_Werner-DFT,Au,metal,Au,Werner-DFT,1,CP,CP,0.3552942420992367,6.3322538864613165,1.0000004387744992,poor,
Au_Au_Werner-DFT,Au,metal,Au,Werner-DFT,2,CP,CP,0.0396573639503785,0.9234250761121752,1.0000000000000016,warning,
Au_Au_Werner-DFT,Au,metal,Au,Werner-DFT,3,CP,SemiCP,0.0090446212975277,0.1079908135830561,1.0,acceptable,
Au_Au_Werner-DFT,Au,metal,Au,Werner-DFT,4,CP,SemiCP,0.0085631149886313,0.0989087181239953,1.0,acceptable,
Au_Au_Werner-DFT,Au,metal,Au,Werner-DFT,5,CP,SemiCP,0.0082677954955404,0.0882852737566024,1.0000000000000009,acceptable,
Au_Au_Yakubovsky-117nm,Au,metal,Au,Yakubovsky-117nm,1,CP,SemiCP,0.3707859418153142,5.119764960976077,1.0000000000000009,poor,data/models/Au_Au_Yakubovsky-117nm/SemiCP_M1.json
Au_Au_Yakubovsky-117nm,Au,metal,Au,Yakubovsky-117nm,2,CP,SemiCP,0.0453916025621377,0.4671011933842044,1.0000004924197057,warning,data/models/Au_Au_Yakubovsky-117nm/SemiCP_M2.json
Au_Au_Yakubovsky-117nm,Au,metal,Au,Yakubovsky-117nm,3,CP,SemiCP,0.0105143173901966,0.1573377580941282,1.0000000000000004,warning,data/models/Au_Au_Yakubovsky-117nm/SemiCP_M3.json
Au_Au_Yakubovsky-117nm,Au,metal,Au,Yakubovsky-117nm,4,CP,SemiCP,0.0021710510680331,0.0614672182286447,1.000000000000001,excellent,data/models/Au_Au_Yakubovsky-117nm/SemiCP_M4.json
Au_Au_Yakubovsky-117nm,Au,metal,Au,Yakubovsky-117nm,5,CP,SemiCP,0.0020231800230227,0.0495750205275924,1.0000000000000002,excellent,data/models/Au_Au_Yakubovsky-117nm/SemiCP_M5.json
Au_Au_Yakubovsky-25nm,Au,metal,Au,Yakubovsky-25nm,1,CP,CP,0.354410962641472,5.674046291474139,1.0,poor,
Au_Au_Yakubovsky-25nm,Au,metal,Au,Yakubovsky-25nm,2,CP,SemiCP,0.0343721089744748,0.4043451439707278,1.0,warning,
Au_Au_Yakubovsky-25nm,Au,metal,Au,Yakubovsky-25nm,3,CP,SemiCP,0.0086248660768014,0.1233124504490436,1.0000000000000018,acceptable,
Au_Au_Yakubovsky-25nm,Au,metal,Au,Yakubovsky-25nm,4,CP,SemiCP,0.0023808612433724,0.0907911680480605,1.0,excellent,
Au_Au_Yakubovsky-25nm,Au,metal,Au,Yakubovsky-25nm,5,CP,SemiCP,0.0017862873808562,0.0573214330655043,1.0000000000000004,excellent,
